,zipcode,city,ST,county,state
21087,48362,Lake Orion,MI,Oakland County,Michigan
21088,48363,Oakland,MI,Oakland County,Michigan
21089,48366,Lakeville,MI,Oakland County,Michigan
21090,48367,Leonard,MI,Oakland County,Michigan
21091,48370,Oxford,MI,Oakland County,Michigan
21092,48371,Oxford,MI,Oakland County,Michigan
21093,48374,Novi,MI,Oakland County,Michigan
21094,48375,Novi,MI,Oakland County,Michigan
21095,48376,Novi,MI,Oakland County,Michigan
21096,48377,Novi,MI,Oakland County,Michigan
21097,48380,Milford,MI,Oakland County,Michigan
21098,48381,Milford,MI,Oakland County,Michigan
21099,48382,Commerce Township,MI,Oakland County,Michigan
21100,48383,White Lake,MI,Oakland County,Michigan
21101,48386,White Lake,MI,Oakland County,Michigan
21102,48387,Union Lake,MI,Oakland County,Michigan
21103,48390,Walled Lake,MI,Oakland County,Michigan
21104,48391,Walled Lake,MI,Oakland County,Michigan
21105,48393,Wixom,MI,Oakland County,Michigan
21106,48397,Warren,MI,Macomb County,Michigan
21107,48401,Applegate,MI,Sanilac County,Michigan
21108,48410,Argyle,MI,Sanilac County,Michigan
21109,48411,Atlas,MI,Genesee County,Michigan
21110,48412,Attica,MI,Lapeer County,Michigan
21111,48413,Bad Axe,MI,Huron County,Michigan
21112,48414,Bancroft,MI,Shiawassee County,Michigan
21113,48415,Birch Run,MI,Saginaw County,Michigan
21114,48416,Brown City,MI,Sanilac County,Michigan
21115,48417,Burt,MI,Saginaw County,Michigan
21116,48418,Byron,MI,Shiawassee County,Michigan
21117,48419,Carsonville,MI,Sanilac County,Michigan
21118,48420,Clio,MI,Genesee County,Michigan
21119,48421,Columbiaville,MI,Lapeer County,Michigan
21120,48422,Croswell,MI,Sanilac County,Michigan
21121,48423,Davison,MI,Genesee County,Michigan
21122,48426,Decker,MI,Sanilac County,Michigan
21123,48427,Deckerville,MI,Sanilac County,Michigan
21124,48428,Dryden,MI,Lapeer County,Michigan
21125,48429,Durand,MI,Shiawassee County,Michigan
21126,48430,Fenton,MI,Genesee County,Michigan
21127,48432,Filion,MI,Huron County,Michigan
21128,48433,Flushing,MI,Genesee County,Michigan
21129,48434,Forestville,MI,Sanilac County,Michigan
21130,48435,Fostoria,MI,Tuscola County,Michigan
21131,48436,Gaines,MI,Genesee County,Michigan
21132,48437,Genesee,MI,Genesee County,Michigan
21133,48438,Goodrich,MI,Genesee County,Michigan
21134,48439,Grand Blanc,MI,Genesee County,Michigan
21135,48440,Hadley,MI,Lapeer County,Michigan
21136,48441,Harbor Beach,MI,Huron County,Michigan
21137,48442,Holly,MI,Oakland County,Michigan
21138,48444,Imlay City,MI,Lapeer County,Michigan
21139,48445,Kinde,MI,Huron County,Michigan
21140,48446,Lapeer,MI,Lapeer County,Michigan
21141,48449,Lennon,MI,Shiawassee County,Michigan
21142,48450,Lexington,MI,Sanilac County,Michigan
21143,48451,Linden,MI,Genesee County,Michigan
21144,48453,Marlette,MI,Sanilac County,Michigan
21145,48454,Melvin,MI,Sanilac County,Michigan
21146,48455,Metamora,MI,Lapeer County,Michigan
21147,48456,Minden City,MI,Sanilac County,Michigan
21148,48457,Montrose,MI,Genesee County,Michigan
21149,48458,Mount Morris,MI,Genesee County,Michigan
21150,48460,New Lothrop,MI,Shiawassee County,Michigan
21151,48461,North Branch,MI,Lapeer County,Michigan
21152,48462,Ortonville,MI,Oakland County,Michigan
21153,48463,Otisville,MI,Genesee County,Michigan
21154,48464,Otter Lake,MI,Lapeer County,Michigan
21155,48465,Palms,MI,Sanilac County,Michigan
21156,48466,Peck,MI,Sanilac County,Michigan
21157,48467,Port Austin,MI,Huron County,Michigan
21158,48468,Port Hope,MI,Huron County,Michigan
21159,48469,Port Sanilac,MI,Sanilac County,Michigan
21160,48470,Ruth,MI,Huron County,Michigan
21161,48471,Sandusky,MI,Sanilac County,Michigan
21162,48472,Snover,MI,Sanilac County,Michigan
21163,48473,Swartz Creek,MI,Genesee County,Michigan
21164,48475,Ubly,MI,Huron County,Michigan
21165,48476,Vernon,MI,Shiawassee County,Michigan
21166,48480,Grand Blanc,MI,Genesee County,Michigan
21167,48501,Flint,MI,Genesee County,Michigan
21168,48502,Flint,MI,Genesee County,Michigan
21169,48503,Flint,MI,Genesee County,Michigan
21170,48504,Flint,MI,Genesee County,Michigan
21171,48505,Flint,MI,Genesee County,Michigan
21172,48506,Flint,MI,Genesee County,Michigan
21173,48507,Flint,MI,Genesee County,Michigan
21174,48509,Burton,MI,Genesee County,Michigan
21175,48519,Burton,MI,Genesee County,Michigan
21176,48529,Burton,MI,Genesee County,Michigan
21177,48531,Flint,MI,Genesee County,Michigan
21178,48532,Flint,MI,Genesee County,Michigan
21179,48550,Flint,MI,Genesee County,Michigan
21180,48551,Flint,MI,Genesee County,Michigan
21181,48552,Flint,MI,Genesee County,Michigan
21182,48553,Flint,MI,Genesee County,Michigan
21183,48554,Flint,MI,Genesee County,Michigan
21184,48555,Flint,MI,Genesee County,Michigan
21185,48556,Flint,MI,Genesee County,Michigan
21186,48557,Flint,MI,Genesee County,Michigan
21187,48559,Flint,MI,Genesee County,Michigan
21188,48601,Saginaw,MI,Saginaw County,Michigan
21189,48602,Saginaw,MI,Saginaw County,Michigan
21190,48603,Saginaw,MI,Saginaw County,Michigan
21191,48604,Saginaw,MI,Saginaw County,Michigan
21192,48605,Saginaw,MI,Saginaw County,Michigan
21193,48606,Saginaw,MI,Saginaw County,Michigan
21194,48607,Saginaw,MI,Saginaw County,Michigan
21195,48608,Saginaw,MI,Saginaw County,Michigan
21196,48609,Saginaw,MI,Saginaw County,Michigan
21197,48610,Alger,MI,Ogemaw County,Michigan
21198,48611,Auburn,MI,Bay County,Michigan
21199,48612,Beaverton,MI,Gladwin County,Michigan
21200,48613,Bentley,MI,Bay County,Michigan
21201,48614,Brant,MI,Saginaw County,Michigan
21202,48615,Breckenridge,MI,Gratiot County,Michigan
21203,48616,Chesaning,MI,Saginaw County,Michigan
21204,48617,Clare,MI,Clare County,Michigan
21205,48618,Coleman,MI,Midland County,Michigan
21206,48619,Comins,MI,Oscoda County,Michigan
21207,48620,Edenville,MI,Midland County,Michigan
21208,48621,Fairview,MI,Oscoda County,Michigan
21209,48622,Farwell,MI,Clare County,Michigan
21210,48623,Freeland,MI,Saginaw County,Michigan
21211,48624,Gladwin,MI,Gladwin County,Michigan
21212,48625,Harrison,MI,Clare County,Michigan
21213,48626,Hemlock,MI,Saginaw County,Michigan
21214,48627,Higgins Lake,MI,Roscommon County,Michigan
21215,48628,Hope,MI,Midland County,Michigan
21216,48629,Houghton Lake,MI,Roscommon County,Michigan
21217,48630,Houghton Lake Heights,MI,Roscommon County,Michigan
21218,48631,Kawkawlin,MI,Bay County,Michigan
21219,48632,Lake,MI,Clare County,Michigan
21220,48633,Lake George,MI,Clare County,Michigan
21221,48634,Linwood,MI,Bay County,Michigan
21222,48635,Lupton,MI,Ogemaw County,Michigan
21223,48636,Luzerne,MI,Oscoda County,Michigan
21224,48637,Merrill,MI,Saginaw County,Michigan
21225,48638,Saginaw,MI,Saginaw County,Michigan
21226,48640,Midland,MI,Midland County,Michigan
21227,48641,Midland,MI,Midland County,Michigan
21228,48642,Midland,MI,Midland County,Michigan
21229,48647,Mio,MI,Oscoda County,Michigan
21230,48649,Oakley,MI,Saginaw County,Michigan
21231,48650,Pinconning,MI,Bay County,Michigan
21232,48651,Prudenville,MI,Roscommon County,Michigan
21233,48652,Rhodes,MI,Gladwin County,Michigan
21234,48653,Roscommon,MI,Roscommon County,Michigan
21235,48654,Rose City,MI,Ogemaw County,Michigan
21236,48655,Saint Charles,MI,Saginaw County,Michigan
21237,48656,Saint Helen,MI,Roscommon County,Michigan
21238,48657,Sanford,MI,Midland County,Michigan
21239,48658,Standish,MI,Arenac County,Michigan
21240,48659,Sterling,MI,Arenac County,Michigan
21241,48661,West Branch,MI,Ogemaw County,Michigan
21242,48662,Wheeler,MI,Gratiot County,Michigan
21243,48663,Saginaw,MI,Saginaw County,Michigan
21244,48667,Midland,MI,Midland County,Michigan
21245,48670,Midland,MI,Midland County,Michigan
21246,48674,Midland,MI,Midland County,Michigan
21247,48686,Midland,MI,Midland County,Michigan
21248,48701,Akron,MI,Tuscola County,Michigan
21249,48703,Au Gres,MI,Arenac County,Michigan
21250,48705,Barton City,MI,Alcona County,Michigan
21251,48706,Bay City,MI,Bay County,Michigan
21252,48707,Bay City,MI,Bay County,Michigan
21253,48708,Bay City,MI,Bay County,Michigan
21254,48710,University Center,MI,Bay County,Michigan
21255,48720,Bay Port,MI,Huron County,Michigan
21256,48721,Black River,MI,Alcona County,Michigan
21257,48722,Bridgeport,MI,Saginaw County,Michigan
21258,48723,Caro,MI,Tuscola County,Michigan
21259,48724,Carrollton,MI,Saginaw County,Michigan
21260,48725,Caseville,MI,Huron County,Michigan
21261,48726,Cass City,MI,Tuscola County,Michigan
21262,48727,Clifford,MI,Lapeer County,Michigan
21263,48728,Curran,MI,Alcona County,Michigan
21264,48729,Deford,MI,Tuscola County,Michigan
21265,48730,East Tawas,MI,Iosco County,Michigan
21266,48731,Elkton,MI,Huron County,Michigan
21267,48732,Essexville,MI,Bay County,Michigan
21268,48733,Fairgrove,MI,Tuscola County,Michigan
21269,48734,Frankenmuth,MI,Saginaw County,Michigan
21270,48735,Gagetown,MI,Tuscola County,Michigan
21271,48736,Gilford,MI,Tuscola County,Michigan
21272,48737,Glennie,MI,Alcona County,Michigan
21273,48738,Greenbush,MI,Alcona County,Michigan
21274,48739,Hale,MI,Iosco County,Michigan
21275,48740,Harrisville,MI,Alcona County,Michigan
21276,48741,Kingston,MI,Tuscola County,Michigan
21277,48742,Lincoln,MI,Alcona County,Michigan
21278,48743,Long Lake,MI,Iosco County,Michigan
21279,48744,Mayville,MI,Tuscola County,Michigan
21280,48745,Mikado,MI,Alcona County,Michigan
21281,48746,Millington,MI,Tuscola County,Michigan
21282,48747,Munger,MI,Bay County,Michigan
21283,48748,National City,MI,Iosco County,Michigan
21284,48749,Omer,MI,Arenac County,Michigan
21285,48750,Oscoda,MI,Iosco County,Michigan
21286,48754,Owendale,MI,Huron County,Michigan
21287,48755,Pigeon,MI,Huron County,Michigan
21288,48756,Prescott,MI,Ogemaw County,Michigan
21289,48757,Reese,MI,Tuscola County,Michigan
21290,48758,Richville,MI,Tuscola County,Michigan
21291,48759,Sebewaing,MI,Huron County,Michigan
21292,48760,Silverwood,MI,Tuscola County,Michigan
21293,48761,South Branch,MI,Iosco County,Michigan
21294,48762,Spruce,MI,Alcona County,Michigan
21295,48763,Tawas City,MI,Iosco County,Michigan
21296,48764,Tawas City,MI,Iosco County,Michigan
21297,48765,Turner,MI,Arenac County,Michigan
21298,48766,Twining,MI,Arenac County,Michigan
21299,48767,Unionville,MI,Tuscola County,Michigan
21300,48768,Vassar,MI,Tuscola County,Michigan
21301,48769,Vassar,MI,Tuscola County,Michigan
21302,48770,Whittemore,MI,Iosco County,Michigan
21303,48787,Frankenmuth,MI,Saginaw County,Michigan
21304,48801,Alma,MI,Gratiot County,Michigan
21305,48802,Alma,MI,Gratiot County,Michigan
21306,48804,Mount Pleasant,MI,Isabella County,Michigan
21307,48805,Okemos,MI,Ingham County,Michigan
21308,48806,Ashley,MI,Gratiot County,Michigan
21309,48807,Bannister,MI,Gratiot County,Michigan
21310,48808,Bath,MI,Clinton County,Michigan
21311,48809,Belding,MI,Ionia County,Michigan
21312,48811,Carson City,MI,Montcalm County,Michigan
21313,48812,Cedar Lake,MI,Montcalm County,Michigan
21314,48813,Charlotte,MI,Eaton County,Michigan
21315,48815,Clarksville,MI,Ionia County,Michigan
21316,48816,Cohoctah,MI,Livingston County,Michigan
21317,48817,Corunna,MI,Shiawassee County,Michigan
21318,48818,Crystal,MI,Montcalm County,Michigan
21319,48819,Dansville,MI,Ingham County,Michigan
21320,48820,Dewitt,MI,Clinton County,Michigan
21321,48821,Dimondale,MI,Eaton County,Michigan
21322,48822,Eagle,MI,Clinton County,Michigan
21323,48823,East Lansing,MI,Ingham County,Michigan
21324,48824,East Lansing,MI,Ingham County,Michigan
21325,48825,East Lansing,MI,Ingham County,Michigan
21326,48826,East Lansing,MI,Ingham County,Michigan
21327,48827,Eaton Rapids,MI,Eaton County,Michigan
21328,48829,Edmore,MI,Montcalm County,Michigan
21329,48830,Elm Hall,MI,Gratiot County,Michigan
21330,48831,Elsie,MI,Clinton County,Michigan
21331,48832,Elwell,MI,Gratiot County,Michigan
21332,48833,Eureka,MI,Clinton County,Michigan
21333,48834,Fenwick,MI,Montcalm County,Michigan
21334,48835,Fowler,MI,Clinton County,Michigan
21335,48836,Fowlerville,MI,Livingston County,Michigan
21336,48837,Grand Ledge,MI,Eaton County,Michigan
21337,48838,Greenville,MI,Montcalm County,Michigan
21338,48840,Haslett,MI,Ingham County,Michigan
21339,48841,Henderson,MI,Shiawassee County,Michigan
21340,48842,Holt,MI,Ingham County,Michigan
21341,48843,Howell,MI,Livingston County,Michigan
21342,48844,Howell,MI,Livingston County,Michigan
21343,48845,Hubbardston,MI,Ionia County,Michigan
21344,48846,Ionia,MI,Ionia County,Michigan
21345,48847,Ithaca,MI,Gratiot County,Michigan
21346,48848,Laingsburg,MI,Shiawassee County,Michigan
21347,48849,Lake Odessa,MI,Ionia County,Michigan
21348,48850,Lakeview,MI,Montcalm County,Michigan
21349,48851,Lyons,MI,Ionia County,Michigan
21350,48852,Mcbrides,MI,Montcalm County,Michigan
21351,48853,Maple Rapids,MI,Clinton County,Michigan
21352,48854,Mason,MI,Ingham County,Michigan
21353,48855,Howell,MI,Livingston County,Michigan
21354,48856,Middleton,MI,Gratiot County,Michigan
21355,48857,Morrice,MI,Shiawassee County,Michigan
21356,48858,Mount Pleasant,MI,Isabella County,Michigan
21357,48859,Mount Pleasant,MI,Isabella County,Michigan
21358,48860,Muir,MI,Ionia County,Michigan
21359,48861,Mulliken,MI,Eaton County,Michigan
21360,48862,North Star,MI,Gratiot County,Michigan
21361,48863,Howell,MI,Livingston County,Michigan
21362,48864,Okemos,MI,Ingham County,Michigan
21363,48865,Orleans,MI,Ionia County,Michigan
21364,48866,Ovid,MI,Clinton County,Michigan
21365,48867,Owosso,MI,Shiawassee County,Michigan
21366,48870,Palo,MI,Ionia County,Michigan
21367,48871,Perrinton,MI,Gratiot County,Michigan
21368,48872,Perry,MI,Shiawassee County,Michigan
21369,48873,Pewamo,MI,Ionia County,Michigan
21370,48874,Pompeii,MI,Gratiot County,Michigan
21371,48875,Portland,MI,Ionia County,Michigan
21372,48876,Potterville,MI,Eaton County,Michigan
21373,48877,Riverdale,MI,Gratiot County,Michigan
21374,48878,Rosebush,MI,Isabella County,Michigan
21375,48879,Saint Johns,MI,Clinton County,Michigan
21376,48880,Saint Louis,MI,Gratiot County,Michigan
21377,48881,Saranac,MI,Ionia County,Michigan
21378,48882,Shaftsburg,MI,Shiawassee County,Michigan
21379,48883,Shepherd,MI,Isabella County,Michigan
21380,48884,Sheridan,MI,Montcalm County,Michigan
21381,48885,Sidney,MI,Montcalm County,Michigan
21382,48886,Six Lakes,MI,Montcalm County,Michigan
21383,48887,Smyrna,MI,Ionia County,Michigan
21384,48888,Stanton,MI,Montcalm County,Michigan
21385,48889,Sumner,MI,Gratiot County,Michigan
21386,48890,Sunfield,MI,Eaton County,Michigan
21387,48891,Vestaburg,MI,Montcalm County,Michigan
21388,48892,Webberville,MI,Ingham County,Michigan
21389,48893,Weidman,MI,Isabella County,Michigan
21390,48894,Westphalia,MI,Clinton County,Michigan
21391,48895,Williamston,MI,Ingham County,Michigan
21392,48896,Winn,MI,Isabella County,Michigan
21393,48897,Woodland,MI,Barry County,Michigan
21394,48901,Lansing,MI,Ingham County,Michigan
21395,48906,Lansing,MI,Ingham County,Michigan
21396,48908,Lansing,MI,Ingham County,Michigan
21397,48909,Lansing,MI,Ingham County,Michigan
21398,48910,Lansing,MI,Ingham County,Michigan
21399,48911,Lansing,MI,Ingham County,Michigan
21400,48912,Lansing,MI,Ingham County,Michigan
21401,48913,Lansing,MI,Ingham County,Michigan
21402,48915,Lansing,MI,Ingham County,Michigan
21403,48916,Lansing,MI,Ingham County,Michigan
21404,48917,Lansing,MI,Eaton County,Michigan
21405,48918,Lansing,MI,Ingham County,Michigan
21406,48919,Lansing,MI,Ingham County,Michigan
21407,48921,Lansing,MI,Ingham County,Michigan
21408,48922,Lansing,MI,Ingham County,Michigan
21409,48924,Lansing,MI,Ingham County,Michigan
21410,48929,Lansing,MI,Ingham County,Michigan
21411,48930,Lansing,MI,Ingham County,Michigan
21412,48933,Lansing,MI,Ingham County,Michigan
21413,48937,Lansing,MI,Ingham County,Michigan
21414,48950,Lansing,MI,Ingham County,Michigan
21415,48951,Lansing,MI,Ingham County,Michigan
21416,48956,Lansing,MI,Ingham County,Michigan
21417,48980,Lansing,MI,Ingham County,Michigan
21418,49001,Kalamazoo,MI,Kalamazoo County,Michigan
21419,49002,Portage,MI,Kalamazoo County,Michigan
21420,49003,Kalamazoo,MI,Kalamazoo County,Michigan
21421,49004,Kalamazoo,MI,Kalamazoo County,Michigan
21422,49005,Kalamazoo,MI,Kalamazoo County,Michigan
21423,49006,Kalamazoo,MI,Kalamazoo County,Michigan
21424,49007,Kalamazoo,MI,Kalamazoo County,Michigan
21425,49008,Kalamazoo,MI,Kalamazoo County,Michigan
21426,49009,Kalamazoo,MI,Kalamazoo County,Michigan
21427,49010,Allegan,MI,Allegan County,Michigan
21428,49011,Athens,MI,Calhoun County,Michigan
21429,49012,Augusta,MI,Kalamazoo County,Michigan
21430,49013,Bangor,MI,Van Buren County,Michigan
21431,49014,Battle Creek,MI,Calhoun County,Michigan
21432,49015,Battle Creek,MI,Calhoun County,Michigan
21433,49016,Battle Creek,MI,Calhoun County,Michigan
21434,49017,Battle Creek,MI,Calhoun County,Michigan
21435,49018,Battle Creek,MI,Calhoun County,Michigan
21436,49019,Kalamazoo,MI,Kalamazoo County,Michigan
21437,49020,Bedford,MI,Calhoun County,Michigan
21438,49021,Bellevue,MI,Eaton County,Michigan
21439,49022,Benton Harbor,MI,Berrien County,Michigan
21440,49023,Benton Harbor,MI,Berrien County,Michigan
21441,49024,Portage,MI,Kalamazoo County,Michigan
21442,49026,Bloomingdale,MI,Van Buren County,Michigan
21443,49027,Breedsville,MI,Van Buren County,Michigan
21444,49028,Bronson,MI,Branch County,Michigan
21445,49029,Burlington,MI,Calhoun County,Michigan
21446,49030,Burr Oak,MI,St. Joseph County,Michigan
21447,49031,Cassopolis,MI,Cass County,Michigan
21448,49032,Centreville,MI,St. Joseph County,Michigan
21449,49033,Ceresco,MI,Calhoun County,Michigan
21450,49034,Climax,MI,Kalamazoo County,Michigan
21451,49035,Cloverdale,MI,Barry County,Michigan
21452,49036,Coldwater,MI,Branch County,Michigan
21453,49037,Battle Creek,MI,Calhoun County,Michigan
21454,49038,Coloma,MI,Berrien County,Michigan
21455,49039,Hagar Shores,MI,Berrien County,Michigan
21456,49040,Colon,MI,St. Joseph County,Michigan
21457,49041,Comstock,MI,Kalamazoo County,Michigan
21458,49042,Constantine,MI,St. Joseph County,Michigan
21459,49043,Covert,MI,Van Buren County,Michigan
21460,49045,Decatur,MI,Van Buren County,Michigan
21461,49046,Delton,MI,Barry County,Michigan
21462,49047,Dowagiac,MI,Cass County,Michigan
21463,49048,Kalamazoo,MI,Kalamazoo County,Michigan
21464,49050,Dowling,MI,Barry County,Michigan
21465,49051,East Leroy,MI,Calhoun County,Michigan
21466,49052,Fulton,MI,Kalamazoo County,Michigan
21467,49053,Galesburg,MI,Kalamazoo County,Michigan
21468,49055,Gobles,MI,Van Buren County,Michigan
21469,49056,Grand Junction,MI,Van Buren County,Michigan
21470,49057,Hartford,MI,Van Buren County,Michigan
21471,49058,Hastings,MI,Barry County,Michigan
21472,49060,Hickory Corners,MI,Barry County,Michigan
21473,49061,Jones,MI,Cass County,Michigan
21474,49062,Kendall,MI,Van Buren County,Michigan
21475,49063,Lacota,MI,Van Buren County,Michigan
21476,49064,Lawrence,MI,Van Buren County,Michigan
21477,49065,Lawton,MI,Van Buren County,Michigan
21478,49066,Leonidas,MI,St. Joseph County,Michigan
21479,49067,Marcellus,MI,Cass County,Michigan
21480,49068,Marshall,MI,Calhoun County,Michigan
21481,49069,Marshall,MI,Calhoun County,Michigan
21482,49070,Martin,MI,Allegan County,Michigan
21483,49071,Mattawan,MI,Van Buren County,Michigan
21484,49072,Mendon,MI,St. Joseph County,Michigan
21485,49073,Nashville,MI,Barry County,Michigan
21486,49074,Nazareth,MI,Kalamazoo County,Michigan
21487,49075,Nottawa,MI,St. Joseph County,Michigan
21488,49076,Olivet,MI,Eaton County,Michigan
21489,49077,Oshtemo,MI,Kalamazoo County,Michigan
21490,49078,Otsego,MI,Allegan County,Michigan
21491,49079,Paw Paw,MI,Van Buren County,Michigan
21492,49080,Plainwell,MI,Allegan County,Michigan
21493,49081,Portage,MI,Kalamazoo County,Michigan
21494,49082,Quincy,MI,Branch County,Michigan
21495,49083,Richland,MI,Kalamazoo County,Michigan
21496,49084,Riverside,MI,Berrien County,Michigan
21497,49085,Saint Joseph,MI,Berrien County,Michigan
21498,49087,Schoolcraft,MI,Kalamazoo County,Michigan
21499,49088,Scotts,MI,Kalamazoo County,Michigan
21500,49089,Sherwood,MI,Branch County,Michigan
21501,49090,South Haven,MI,Van Buren County,Michigan
21502,49091,Sturgis,MI,St. Joseph County,Michigan
21503,49092,Tekonsha,MI,Calhoun County,Michigan
21504,49093,Three Rivers,MI,St. Joseph County,Michigan
21505,49094,Union City,MI,Branch County,Michigan
21506,49095,Vandalia,MI,Cass County,Michigan
21507,49096,Vermontville,MI,Eaton County,Michigan
21508,49097,Vicksburg,MI,Kalamazoo County,Michigan
21509,49098,Watervliet,MI,Berrien County,Michigan
21510,49099,White Pigeon,MI,St. Joseph County,Michigan
21511,49101,Baroda,MI,Berrien County,Michigan
21512,49102,Berrien Center,MI,Berrien County,Michigan
21513,49103,Berrien Springs,MI,Berrien County,Michigan
21514,49104,Berrien Springs,MI,Berrien County,Michigan
21515,49106,Bridgman,MI,Berrien County,Michigan
21516,49107,Buchanan,MI,Berrien County,Michigan
21517,49111,Eau Claire,MI,Berrien County,Michigan
21518,49112,Edwardsburg,MI,Cass County,Michigan
21519,49113,Galien,MI,Berrien County,Michigan
21520,49115,Harbert,MI,Berrien County,Michigan
21521,49116,Lakeside,MI,Berrien County,Michigan
21522,49117,New Buffalo,MI,Berrien County,Michigan
21523,49119,New Troy,MI,Berrien County,Michigan
21524,49120,Niles,MI,Berrien County,Michigan
21525,49121,Niles,MI,Berrien County,Michigan
21526,49125,Sawyer,MI,Berrien County,Michigan
21527,49126,Sodus,MI,Berrien County,Michigan
21528,49127,Stevensville,MI,Berrien County,Michigan
21529,49128,Three Oaks,MI,Berrien County,Michigan
21530,49129,Union Pier,MI,Berrien County,Michigan
21531,49130,Union,MI,Cass County,Michigan
21532,49201,Jackson,MI,Jackson County,Michigan
21533,49202,Jackson,MI,Jackson County,Michigan
21534,49203,Jackson,MI,Jackson County,Michigan
21535,49204,Jackson,MI,Jackson County,Michigan
21536,49220,Addison,MI,Lenawee County,Michigan
21537,49221,Adrian,MI,Lenawee County,Michigan
21538,49224,Albion,MI,Calhoun County,Michigan
21539,49227,Allen,MI,Hillsdale County,Michigan
21540,49228,Blissfield,MI,Lenawee County,Michigan
21541,49229,Britton,MI,Lenawee County,Michigan
21542,49230,Brooklyn,MI,Jackson County,Michigan
21543,49232,Camden,MI,Hillsdale County,Michigan
21544,49233,Cement City,MI,Hillsdale County,Michigan
21545,49234,Clarklake,MI,Jackson County,Michigan
21546,49235,Clayton,MI,Lenawee County,Michigan
21547,49236,Clinton,MI,Lenawee County,Michigan
21548,49237,Concord,MI,Jackson County,Michigan
21549,49238,Deerfield,MI,Lenawee County,Michigan
21550,49239,Frontier,MI,Hillsdale County,Michigan
21551,49240,Grass Lake,MI,Jackson County,Michigan
21552,49241,Hanover,MI,Jackson County,Michigan
21553,49242,Hillsdale,MI,Hillsdale County,Michigan
21554,49245,Homer,MI,Calhoun County,Michigan
21555,49246,Horton,MI,Jackson County,Michigan
21556,49247,Hudson,MI,Lenawee County,Michigan
21557,49248,Jasper,MI,Lenawee County,Michigan
21558,49249,Jerome,MI,Hillsdale County,Michigan
21559,49250,Jonesville,MI,Hillsdale County,Michigan
21560,49251,Leslie,MI,Ingham County,Michigan
21561,49252,Litchfield,MI,Hillsdale County,Michigan
21562,49253,Manitou Beach,MI,Lenawee County,Michigan
21563,49254,Michigan Center,MI,Jackson County,Michigan
21564,49255,Montgomery,MI,Branch County,Michigan
21565,49256,Morenci,MI,Lenawee County,Michigan
21566,49257,Moscow,MI,Hillsdale County,Michigan
21567,49258,Mosherville,MI,Hillsdale County,Michigan
21568,49259,Munith,MI,Jackson County,Michigan
21569,49261,Napoleon,MI,Jackson County,Michigan
21570,49262,North Adams,MI,Hillsdale County,Michigan
21571,49263,Norvell,MI,Jackson County,Michigan
21572,49264,Onondaga,MI,Ingham County,Michigan
21573,49265,Onsted,MI,Lenawee County,Michigan
21574,49266,Osseo,MI,Hillsdale County,Michigan
21575,49267,Ottawa Lake,MI,Monroe County,Michigan
21576,49268,Palmyra,MI,Lenawee County,Michigan
21577,49269,Parma,MI,Jackson County,Michigan
21578,49270,Petersburg,MI,Monroe County,Michigan
21579,49271,Pittsford,MI,Hillsdale County,Michigan
21580,49272,Pleasant Lake,MI,Jackson County,Michigan
21581,49274,Reading,MI,Hillsdale County,Michigan
21582,49276,Riga,MI,Lenawee County,Michigan
21583,49277,Rives Junction,MI,Jackson County,Michigan
21584,49279,Sand Creek,MI,Lenawee County,Michigan
21585,49281,Somerset,MI,Hillsdale County,Michigan
21586,49282,Somerset Center,MI,Hillsdale County,Michigan
21587,49283,Spring Arbor,MI,Jackson County,Michigan
21588,49284,Springport,MI,Jackson County,Michigan
21589,49285,Stockbridge,MI,Ingham County,Michigan
21590,49286,Tecumseh,MI,Lenawee County,Michigan
21591,49287,Tipton,MI,Lenawee County,Michigan
21592,49288,Waldron,MI,Hillsdale County,Michigan
21593,49289,Weston,MI,Lenawee County,Michigan
21594,49301,Ada,MI,Kent County,Michigan
21595,49302,Alto,MI,Kent County,Michigan
21596,49303,Bailey,MI,Muskegon County,Michigan
21597,49304,Baldwin,MI,Lake County,Michigan
21598,49305,Barryton,MI,Mecosta County,Michigan
21599,49306,Belmont,MI,Kent County,Michigan
21600,49307,Big Rapids,MI,Mecosta County,Michigan
21601,49309,Bitely,MI,Newaygo County,Michigan
21602,49310,Blanchard,MI,Isabella County,Michigan
21603,49311,Bradley,MI,Allegan County,Michigan
21604,49312,Brohman,MI,Newaygo County,Michigan
21605,49314,Burnips,MI,Allegan County,Michigan
21606,49315,Byron Center,MI,Kent County,Michigan
21607,49316,Caledonia,MI,Kent County,Michigan
21608,49317,Cannonsburg,MI,Kent County,Michigan
21609,49318,Casnovia,MI,Muskegon County,Michigan
21610,49319,Cedar Springs,MI,Kent County,Michigan
21611,49320,Chippewa Lake,MI,Mecosta County,Michigan
21612,49321,Comstock Park,MI,Kent County,Michigan
21613,49322,Coral,MI,Montcalm County,Michigan
21614,49323,Dorr,MI,Allegan County,Michigan
21615,49325,Freeport,MI,Barry County,Michigan
21616,49326,Gowen,MI,Kent County,Michigan
21617,49327,Grant,MI,Newaygo County,Michigan
21618,49328,Hopkins,MI,Allegan County,Michigan
21619,49329,Howard City,MI,Montcalm County,Michigan
21620,49330,Kent City,MI,Kent County,Michigan
21621,49331,Lowell,MI,Kent County,Michigan
21622,49332,Mecosta,MI,Mecosta County,Michigan
21623,49333,Middleville,MI,Barry County,Michigan
21624,49335,Moline,MI,Allegan County,Michigan
